filename,rel_path,file_size_kb,court,date_str,case_id,type,subject,ecli,raw_metadata,date,meta_oblast,is_trade_reg,filter_status,court_tier,has_penalty,has_301,has_oz_545a,has_oz_544,has_moder_trig,has_invalidity,has_interest,has_percent,has_money,has_civil_code,has_odovodnenie,has_poucenie,has_vyrok,error,page_count,char_count,est_tokens,n_pars,par_max_tokens,par_p90_tokens,year,eda_label,outcome_proxy
KS_Bratislava_1CoZm_72_2015_00_dokument.pdf,data/01_raw_pdfs/1CoZm_72_2015/KS_Bratislava_1CoZm_72_2015_00_dokument.pdf,92.26,KS Bratislava,25.08.2016,B5-3CbZm/379/2014,Rozsudok,Obchodné právo,ECLI:SK:KSBA:2016:1512206237.1,"{'guid': 'cc7088ab-5497-49df-b356-b0ea232a710f:39dace01-cc7b-4535-894e-5ce9b84d5fac', 'formaRozhodnutia': 'Rozsudok', 'povaha': ['Potvrdzujúce'], 'sud': {'registreGuid': 'sud_104', 'nazov': 'Mestský súd Bratislava III'}, 'sudca': {'registreGuid': 'sudca_501', 'meno': 'JUDr. Andrea Haitová'}, 'identifikacneCislo': '1512206237', 'spisovaZnacka': 'B5-3CbZm/379/2014', 'datumVydania': '25.08.2016', 'ecli': 'ECLI:SK:KSBA:2016:1512206237.1', 'oblast': ['Obchodné právo'], 'podOblast': ['Zmenky'], 'odkazovanePredpisy': [{'nazov': '/SK/ZZ/1963/99', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1963/99'}, {'nazov': '/SK/ZZ/1963/99/#paragraf-219.odsek-1', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1963/99/#paragraf-219.odsek-1'}, {'nazov': '/SK/ZZ/1963/99/#paragraf-219.odsek-2', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1963/99/#paragraf-219.odsek-2'}], 'dokument': {'name': 'Rozsudok_1CoZm-72-2015.pdf', 'fileExtension': 'PDF', 'size': 94475, 'url': 'https://obcan.justice.sk/content/public/item/39dace01-cc7b-4535-894e-5ce9b84d5fac'}, 'updateDate': '26.09.2023', 'povodnySud': {'registreGuid': 'sud_106', 'nazov': 'Okresný súd Bratislava V', 'adresaString': 'Prokofievova ul. 12, 85238 Bratislava V', 'suradnice': {'zemepisnaDlzka': '17.1007143', 'zemepisnaSirka': '48.1168753'}}, 'povodnaSpisovaZnacka': '1CoZm/72/2015', '_csv_metadata': {'court': 'KS Bratislava', 'id': '1CoZm/72/2015', 'topic': 34}}",2016-08-25,Obchodné právo,True,VALID (Metadata OK),KS,6,1,0,0,3,2,5,2,19,0,1,1,1,,5,18850,4712,5,1330,1284,2016,1_GOLD_MODERATION,DISCUSSED
KS_Bratislava_4CoZm_3_2020_00_dokument.pdf,data/01_raw_pdfs/4CoZm_3_2020/KS_Bratislava_4CoZm_3_2020_00_dokument.pdf,104.45,KS Bratislava,29.10.2020,B5-3CbZm/840/2015,Rozsudok,Obchodné právo,ECLI:SK:KSBA:2020:1515217069.1,"{'guid': 'e31ca2de-68ed-4f08-8e36-ddfa0233554e:43186d62-88d4-4270-a2cf-32e951995d19', 'formaRozhodnutia': 'Rozsudok', 'povaha': ['Potvrdzujúce'], 'sud': {'registreGuid': 'sud_104', 'nazov': 'Mestský súd Bratislava III'}, 'sudca': {'registreGuid': 'sudca_72', 'meno': 'JUDr. Tatiana Pastieriková'}, 'identifikacneCislo': '1515217069', 'spisovaZnacka': 'B5-3CbZm/840/2015', 'datumVydania': '29.10.2020', 'ecli': 'ECLI:SK:KSBA:2020:1515217069.1', 'oblast': ['Obchodné právo'], 'podOblast': ['Zmenky'], 'odkazovanePredpisy': [{'nazov': '/SK/ZZ/2015/160/#paragraf-387.odsek-1', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-387.odsek-1'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-387.odsek-2', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-387.odsek-2'}], 'dokument': {'name': 'Rozsudok_4CoZm-3-2020.pdf', 'fileExtension': 'PDF', 'size': 106956, 'url': 'https://obcan.justice.sk/content/public/item/43186d62-88d4-4270-a2cf-32e951995d19'}, 'updateDate': '26.09.2023', 'povodnySud': {'registreGuid': 'sud_106', 'nazov': 'Okresný súd Bratislava V', 'adresaString': 'Prokofievova ul. 12, 85238 Bratislava V', 'suradnice': {'zemepisnaDlzka': '17.1007143', 'zemepisnaSirka': '48.1168753'}}, 'povodnaSpisovaZnacka': '4CoZm/3/2020', '_csv_metadata': {'court': 'KS Bratislava', 'id': '4CoZm/3/2020', 'topic': 58}}",2020-10-29,Obchodné právo,True,VALID (Metadata OK),KS,26,2,0,0,14,2,45,15,50,1,1,1,1,,6,24074,6018,6,1403,1376,2020,1_GOLD_MODERATION,DISCUSSED
KS_Žilina_13Cob_196_2015_00_dokument.pdf,data/01_raw_pdfs/13Cob_196_2015/KS_Žilina_13Cob_196_2015_00_dokument.pdf,122.82,KS Žilina,18.11.2015,DK-8Cb/3/2014,Rozsudok,Obchodné právo,ECLI:SK:KSZA:2015:5414200612.2,"{'guid': '0b84bf6a-97ef-4c17-afb6-f8c04fa96816:73380aca-55ae-4586-8fe9-475b77ba7a0d', 'formaRozhodnutia': 'Rozsudok', 'povaha': ['Potvrdzujúce'], 'sud': {'registreGuid': 'sud_136', 'nazov': 'Okresný súd Námestovo'}, 'sudca': {'registreGuid': 'sudca_346', 'meno': 'JUDr. Mária Dubcová'}, 'identifikacneCislo': '5414200612', 'spisovaZnacka': 'DK-8Cb/3/2014', 'datumVydania': '18.11.2015', 'ecli': 'ECLI:SK:KSZA:2015:5414200612.2', 'oblast': ['Obchodné právo'], 'podOblast': ['Zmluva o\xa0dielo'], 'odkazovanePredpisy': [{'nazov': '/SK/ZZ/1963/99/#paragraf-212.odsek-1', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1963/99/#paragraf-212.odsek-1'}, {'nazov': '/SK/ZZ/1963/99/#paragraf-214.odsek-2', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1963/99/#paragraf-214.odsek-2'}, {'nazov': '/SK/ZZ/1963/99/#paragraf-156.odsek-1', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1963/99/#paragraf-156.odsek-1'}, {'nazov': '/SK/ZZ/1963/99/#paragraf-156.odsek-3', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1963/99/#paragraf-156.odsek-3'}, {'nazov': '/SK/ZZ/1963/99/#paragraf-219.odsek-1', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1963/99/#paragraf-219.odsek-1'}, {'nazov': '/SK/ZZ/1963/99/#paragraf-224.odsek-1', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1963/99/#paragraf-224.odsek-1'}, {'nazov': '/SK/ZZ/1963/99/#paragraf-142.odsek-1', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1963/99/#paragraf-142.odsek-1'}, {'nazov': '/SK/ZZ/1963/99/#paragraf-151.odsek-1', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1963/99/#paragraf-151.odsek-1'}, {'nazov': '/SK/ZZ/1963/99/#paragraf-151.odsek-8', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1963/99/#paragraf-151.odsek-8'}, {'nazov': '/SK/ZZ/1963/99/#paragraf-149.odsek-1', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1963/99/#paragraf-149.odsek-1'}], 'dokument': {'name': 'Rozsudok_13Cob-196-2015.pdf', 'fileExtension': 'PDF', 'size': 125771, 'url': 'https://obcan.justice.sk/content/public/item/73380aca-55ae-4586-8fe9-475b77ba7a0d'}, 'updateDate': '26.09.2023', 'povodnySud': {'registreGuid': 'sud_133', 'nazov': 'Okresný súd Dolný Kubín', 'adresaString': 'Radlinského 36, 02625 Dolný Kubín', 'suradnice': {'zemepisnaDlzka': '19.2940698', 'zemepisnaSirka': '49.2107937'}}, 'povodnaSpisovaZnacka': '13Cob/196/2015', '_csv_metadata': {'court': 'KS Žilina', 'id': '13Cob/196/2015', 'topic': 157}}",2015-11-18,Obchodné právo,True,VALID (Metadata OK),KS,60,1,0,2,10,21,0,4,24,4,1,1,1,,8,36285,9071,8,1393,1361,2015,1_GOLD_MODERATION,DISCUSSED
NS_SR_5Obdo_14_2023_00_dokument.pdf,data/01_raw_pdfs/5Obdo_14_2023/NS_SR_5Obdo_14_2023_00_dokument.pdf,214.47,NS SR,25.04.2024,5Obdo/14/2023,Rozsudok,Obchodné právo,ECLI:SK:NSSR:2024:7811201291.4,"{'guid': '061ca1f6-97d7-46ea-9428-559b066a9242:c3695168-6b23-41dd-b9d2-f423119e9dbd', 'formaRozhodnutia': 'Rozsudok', 'povaha': ['Iná povaha rozhodnutia'], 'sud': {'registreGuid': 'sud_100', 'nazov': 'Najvyšší súd Slovenskej republiky'}, 'sudca': {'registreGuid': 'sudca_1607', 'meno': 'JUDr. Andrea Moravčíková'}, 'identifikacneCislo': '7811201291', 'spisovaZnacka': '5Obdo/14/2023', 'datumVydania': '25.04.2024', 'ecli': 'ECLI:SK:NSSR:2024:7811201291.4', 'oblast': ['Obchodné právo'], 'podOblast': ['Obchodné záväzkové vzťahy'], 'odkazovanePredpisy': [{'nazov': '/SK/ZZ/1991/513/#paragraf-301', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1991/513/#paragraf-301'}, {'nazov': '/SK/ZZ/1991/513/#paragraf-272.odsek-1', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1991/513/#paragraf-272.odsek-1'}, {'nazov': '/SK/ZZ/1991/513/#paragraf-272.odsek-2', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1991/513/#paragraf-272.odsek-2'}, {'nazov': '/SK/ZZ/1964/40/#paragraf-39', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1964/40/#paragraf-39'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-421.odsek-1.pismeno-b', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-421.odsek-1.pismeno-b'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-420', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-420'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-447', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-447'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-447', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-447'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-448', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-448'}], 'dokument': {'name': 'Rozsudok_5Obdo-14-2023.pdf', 'fileExtension': 'PDF', 'size': 219613, 'url': 'https://obcan.justice.sk/content/public/item/c3695168-6b23-41dd-b9d2-f423119e9dbd'}, 'updateDate': '15.10.2024', '_csv_metadata': {'court': 'NS SR', 'id': '5Obdo/14/2023', 'topic': 193}}",2024-04-25,Obchodné právo,False,VALID (Metadata OK),NS,105,5,0,0,63,41,31,8,13,5,1,1,1,,18,86503,21625,18,1381,1321,2024,1_GOLD_MODERATION,DISCUSSED
KS_Košice_3Cob_224_2014_00_dokument.pdf,data/01_raw_pdfs/3Cob_224_2014/KS_Košice_3Cob_224_2014_00_dokument.pdf,106.87,KS Košice,31.08.2015,3Cob/224/2014,Rozsudok,Obchodné právo,ECLI:SK:KSKE:2015:7710213676.2,"{'guid': '39935b4c-7e6d-4a91-8b58-82093711c4fa:7b0e98b4-42b2-400f-89c8-363262dce986', 'formaRozhodnutia': 'Rozsudok', 'povaha': ['Potvrdzujúce'], 'sud': {'registreGuid': 'sud_147', 'nazov': 'Krajský súd v Košiciach'}, 'sudca': {'registreGuid': 'sudca_220', 'meno': 'JUDr. Jozef Vanca'}, 'identifikacneCislo': '7710213676', 'spisovaZnacka': '3Cob/224/2014', 'datumVydania': '31.08.2015', 'ecli': 'ECLI:SK:KSKE:2015:7710213676.2', 'oblast': ['Obchodné právo'], 'podOblast': ['Zmluva o\xa0dielo'], 'odkazovanePredpisy': [{'nazov': '/SK/ZZ/1963/99', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1963/99'}, {'nazov': '/SK/ZZ/1991/513', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1991/513'}], 'dokument': {'name': 'Rozsudok_3Cob-224-2014.pdf', 'fileExtension': 'PDF', 'size': 109434, 'url': 'https://obcan.justice.sk/content/public/item/7b0e98b4-42b2-400f-89c8-363262dce986'}, 'updateDate': '26.09.2023', '_csv_metadata': {'court': 'KS Košice', 'id': '3Cob/224/2014', 'topic': 70}}",2015-08-31,Obchodné právo,True,VALID (Metadata OK),KS,73,2,0,3,37,0,30,17,51,3,1,1,1,,7,24938,6234,7,1240,1219,2015,1_GOLD_MODERATION,DISCUSSED
KS_Nitra_15Cob_25_2021_00_dokument.pdf,data/01_raw_pdfs/15Cob_25_2021/KS_Nitra_15Cob_25_2021_00_dokument.pdf,96.2,KS Nitra,22.06.2021,15Cob/25/2021,Rozsudok,Obchodné právo,ECLI:SK:KSNR:2021:6119371230.1,"{'guid': '7b59b45f-ad45-418e-9734-595bbf2265cc:fc4eba23-9937-4c33-8db4-188bd62ea4a2', 'formaRozhodnutia': 'Rozsudok', 'povaha': ['Zmeňujúce'], 'sud': {'registreGuid': 'sud_123', 'nazov': 'Krajský súd v Nitre'}, 'sudca': {'registreGuid': 'sudca_235', 'meno': 'JUDr. Pavel Lukáč'}, 'identifikacneCislo': '6119371230', 'spisovaZnacka': '15Cob/25/2021', 'datumVydania': '22.06.2021', 'ecli': 'ECLI:SK:KSNR:2021:6119371230.1', 'oblast': ['Obchodné právo'], 'podOblast': ['Ostatné'], 'odkazovanePredpisy': [{'nazov': '/SK/ZZ/2015/160', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-387.odsek-1', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-387.odsek-1'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-387.odsek-2', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-387.odsek-2'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-388', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-388'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-396.odsek-1', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-396.odsek-1'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-255.odsek-1', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-255.odsek-1'}], 'dokument': {'name': 'Rozsudok_15Cob-25-2021.pdf', 'fileExtension': 'PDF', 'size': 98511, 'url': 'https://obcan.justice.sk/content/public/item/fc4eba23-9937-4c33-8db4-188bd62ea4a2'}, 'updateDate': '26.09.2023', '_csv_metadata': {'court': 'KS Nitra', 'id': '15Cob/25/2021', 'topic': 88}}",2021-06-22,Obchodné právo,True,VALID (Metadata OK),KS,34,1,0,3,2,5,16,7,29,3,1,1,1,,5,21315,5328,5,1315,1283,2021,1_GOLD_MODERATION,DISCUSSED
KS_Banská_Bystrica_41Cob_73_2023_00_dokument.pdf,data/01_raw_pdfs/41Cob_73_2023/KS_Banská_Bystrica_41Cob_73_2023_00_dokument.pdf,215.13,KS Banská Bystrica,24.04.2024,PB-14Cb/204/2017,Rozsudok,Obchodné právo,ECLI:SK:KSBB:2024:1215205075.3,"{'guid': '65532c5b-e00b-48d4-9c5e-97d73cc488f7:c44f1a35-5452-447c-9502-f1e285fe5331', 'formaRozhodnutia': 'Rozsudok', 'povaha': ['Potvrdzujúce'], 'sud': {'registreGuid': 'sud_117', 'nazov': 'Okresný súd Trenčín'}, 'sudca': {'registreGuid': 'sudca_158', 'meno': 'JUDr. Miriam Boborová Sninská'}, 'identifikacneCislo': '1215205075', 'spisovaZnacka': 'PB-14Cb/204/2017', 'datumVydania': '24.04.2024', 'ecli': 'ECLI:SK:KSBB:2024:1215205075.3', 'oblast': ['Obchodné právo'], 'podOblast': ['Bezdôvodné obohatenie'], 'odkazovanePredpisy': [{'nazov': '/SK/ZZ/1964/40', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1964/40'}, {'nazov': '/SK/ZZ/1964/40/#paragraf-451', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1964/40/#paragraf-451'}], 'dokument': {'name': 'Rozsudok_41Cob-73-2023.pdf', 'fileExtension': 'PDF', 'size': 220294, 'url': 'https://obcan.justice.sk/content/public/item/c44f1a35-5452-447c-9502-f1e285fe5331'}, 'updateDate': '10.04.2025', 'povodnySud': {'registreGuid': 'sud_121', 'nazov': 'Okresný súd Považská Bystrica', 'adresaString': 'Školská 226, 01701 Považská Bystrica, Slovenská republika', 'suradnice': {'zemepisnaDlzka': '18.436029190000056', 'zemepisnaSirka': '49.11978098000003'}}, 'povodnaSpisovaZnacka': '41Cob/73/2023', '_csv_metadata': {'court': 'KS Banská Bystrica', 'id': '41Cob/73/2023', 'topic': 12}}",2024-04-24,Obchodné právo,True,VALID (Metadata OK),KS,18,1,0,2,14,64,2,13,27,16,1,1,1,,20,87405,21851,20,1332,1240,2024,1_GOLD_MODERATION,DISCUSSED
KS_Prešov_4Cob_62_2020_00_dokument.pdf,data/01_raw_pdfs/4Cob_62_2020/KS_Prešov_4Cob_62_2020_00_dokument.pdf,106.44,KS Prešov,11.02.2021,4Cob/62/2020,Rozsudok,Obchodné právo,ECLI:SK:KSPO:2021:8116225877.1,"{'guid': '1421982d-cef4-41a3-98fe-e667d8e30508:d11e6dba-d973-48dc-8b08-6c7a056f7e2b', 'formaRozhodnutia': 'Rozsudok', 'povaha': ['Potvrdené'], 'sud': {'registreGuid': 'sud_155', 'nazov': 'Krajský súd v Prešove'}, 'sudca': {'registreGuid': 'sudca_1002', 'meno': 'JUDr. Anna Ilčinová'}, 'identifikacneCislo': '8116225877', 'spisovaZnacka': '4Cob/62/2020', 'datumVydania': '11.02.2021', 'ecli': 'ECLI:SK:KSPO:2021:8116225877.1', 'oblast': ['Obchodné právo'], 'podOblast': ['Zmluva o\xa0dielo'], 'odkazovanePredpisy': [{'nazov': '/SK/ZZ/2015/160', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160'}, {'nazov': '/SK/ZZ/1991/513', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1991/513'}], 'dokument': {'name': 'Rozsudok_4Cob-62-2020.pdf', 'fileExtension': 'PDF', 'size': 108998, 'url': 'https://obcan.justice.sk/content/public/item/d11e6dba-d973-48dc-8b08-6c7a056f7e2b'}, 'updateDate': '26.09.2023', '_csv_metadata': {'court': 'KS Prešov', 'id': '4Cob/62/2020', 'topic': 112}}",2021-02-11,Obchodné právo,True,VALID (Metadata OK),KS,33,7,1,1,25,0,11,9,4,1,1,1,1,,6,25563,6390,6,1285,1270,2021,4_CIVIL_NOISE_LIKELY,DISCUSSED
KS_Trenčín_16Cob_112_2013_00_dokument.pdf,data/01_raw_pdfs/16Cob_112_2013/KS_Trenčín_16Cob_112_2013_00_dokument.pdf,112.64,KS Trenčín,21.08.2013,NM-8Cb/39/2012,Rozsudok,Obchodné právo,ECLI:SK:KSTN:2013:3512200457.1,"{'guid': '22078c0e-8230-490c-aca7-c87507c4c479:fc06eed1-3346-478b-893f-1b02ed9626db', 'formaRozhodnutia': 'Rozsudok', 'povaha': ['Potvrdzujúce'], 'sud': {'registreGuid': 'sud_117', 'nazov': 'Okresný súd Trenčín'}, 'sudca': {'registreGuid': 'sudca_302', 'meno': 'JUDr. Mária Prikrylová'}, 'identifikacneCislo': '3512200457', 'spisovaZnacka': 'NM-8Cb/39/2012', 'datumVydania': '21.08.2013', 'ecli': 'ECLI:SK:KSTN:2013:3512200457.1', 'oblast': ['Obchodné právo'], 'podOblast': ['Ostatné'], 'odkazovanePredpisy': [{'nazov': '/SK/ZZ/1991/513/#paragraf-301', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1991/513/#paragraf-301'}, {'nazov': '/SK/ZZ/1991/513/#paragraf-266.odsek-1', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1991/513/#paragraf-266.odsek-1'}, {'nazov': '/SK/ZZ/1964/40/#paragraf-544.odsek-1', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1964/40/#paragraf-544.odsek-1'}], 'dokument': {'name': 'Rozsudok_16Cob-112-2013.pdf', 'fileExtension': 'PDF', 'size': 115346, 'url': 'https://obcan.justice.sk/content/public/item/fc06eed1-3346-478b-893f-1b02ed9626db'}, 'updateDate': '26.09.2023', 'povodnySud': {'registreGuid': 'sud_119', 'nazov': 'Okresný súd Nové Mesto nad Váhom', 'adresaString': 'Hviezdoslavova 37, 91519 Nové Mesto nad Váhom', 'suradnice': {'zemepisnaDlzka': '17.8351591', 'zemepisnaSirka': '48.7548932'}}, 'povodnaSpisovaZnacka': '16Cob/112/2013', '_csv_metadata': {'court': 'KS Trenčín', 'id': '16Cob/112/2013', 'topic': 124}}",2013-08-21,Obchodné právo,True,VALID (Metadata OK),KS,120,6,0,10,50,12,18,3,10,5,1,1,1,,7,27490,6872,7,1327,1267,2013,1_GOLD_MODERATION,DISCUSSED
KS_Banská_Bystrica_43Cob_130_2013_00_dokument.pdf,data/01_raw_pdfs/43Cob_130_2013/KS_Banská_Bystrica_43Cob_130_2013_00_dokument.pdf,114.31,KS Banská Bystrica,19.12.2013,43Cob/130/2013,Rozsudok,Obchodné právo,ECLI:SK:KSBB:2013:6912208394.1,"{'guid': '92a717bb-5b2e-41e4-8f6e-68a6fab55e8c:1660ca70-5a0a-48c1-8cd3-153f8d32de1f', 'formaRozhodnutia': 'Rozsudok', 'povaha': ['Potvrdzujúce'], 'sud': {'registreGuid': 'sud_138', 'nazov': 'Krajský súd v Banskej Bystrici'}, 'sudca': {'registreGuid': 'sudca_130', 'meno': 'JUDr. Eva Kmeťová'}, 'identifikacneCislo': '6912208394', 'spisovaZnacka': '43Cob/130/2013', 'datumVydania': '19.12.2013', 'ecli': 'ECLI:SK:KSBB:2013:6912208394.1', 'oblast': ['Obchodné právo'], 'podOblast': ['Zmluva o\xa0dielo'], 'odkazovanePredpisy': [{'nazov': '/SK/ZZ/1991/513', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1991/513'}, {'nazov': '/SK/ZZ/1991/513/#paragraf-548.odsek-1', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1991/513/#paragraf-548.odsek-1'}, {'nazov': '/SK/ZZ/1964/40', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1964/40'}, {'nazov': '/SK/ZZ/1964/40/#paragraf-544', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1964/40/#paragraf-544'}], 'dokument': {'name': 'Rozsudok_43Cob-130-2013.pdf', 'fileExtension': 'PDF', 'size': 117051, 'url': 'https://obcan.justice.sk/content/public/item/1660ca70-5a0a-48c1-8cd3-153f8d32de1f'}, 'updateDate': '26.09.2023', '_csv_metadata': {'court': 'KS Banská Bystrica', 'id': '43Cob/130/2013', 'topic': 16}}",2013-12-19,Obchodné právo,True,VALID (Metadata OK),KS,15,2,0,2,12,17,15,12,17,3,1,1,1,,7,28147,7036,7,1335,1304,2013,1_GOLD_MODERATION,DISCUSSED
KS_Nitra_26Cob_87_2013_00_dokument.pdf,data/01_raw_pdfs/26Cob_87_2013/KS_Nitra_26Cob_87_2013_00_dokument.pdf,103.7,KS Nitra,24.04.2014,26Cob/87/2013,Rozsudok,Obchodné právo,ECLI:SK:KSNR:2014:4211204531.2,"{'guid': 'da168159-399a-4920-9a29-df45a2bcc6d4:15dc7f21-a95a-46f0-8447-b3a35edb099a', 'formaRozhodnutia': 'Rozsudok', 'povaha': ['Potvrdzujúce'], 'sud': {'registreGuid': 'sud_123', 'nazov': 'Krajský súd v Nitre'}, 'sudca': {'registreGuid': 'sudca_245', 'meno': 'JUDr. Pavol Pilek'}, 'identifikacneCislo': '4211204531', 'spisovaZnacka': '26Cob/87/2013', 'datumVydania': '24.04.2014', 'ecli': 'ECLI:SK:KSNR:2014:4211204531.2', 'oblast': ['Obchodné právo'], 'podOblast': ['Obchodné záväzkové vzťahy'], 'odkazovanePredpisy': [{'nazov': '/SK/ZZ/1991/513', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1991/513'}, {'nazov': '/SK/ZZ/1991/513/#paragraf-273.odsek-1', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1991/513/#paragraf-273.odsek-1'}, {'nazov': '/SK/ZZ/1991/513/#paragraf-373', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1991/513/#paragraf-373'}, {'nazov': '/SK/ZZ/1991/513/#paragraf-385', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1991/513/#paragraf-385'}], 'dokument': {'name': 'Rozsudok_26Cob-87-2013.pdf', 'fileExtension': 'PDF', 'size': 106184, 'url': 'https://obcan.justice.sk/content/public/item/15dc7f21-a95a-46f0-8447-b3a35edb099a'}, 'updateDate': '26.09.2023', '_csv_metadata': {'court': 'KS Nitra', 'id': '26Cob/87/2013', 'topic': 100}}",2014-04-24,Obchodné právo,True,VALID (Metadata OK),KS,13,1,0,1,11,5,3,6,30,1,1,1,1,,6,22985,5746,6,1207,1201,2014,1_GOLD_MODERATION,DISCUSSED
KS_Prešov_3Cob_53_2011_00_dokument.pdf,data/01_raw_pdfs/3Cob_53_2011/KS_Prešov_3Cob_53_2011_00_dokument.pdf,86.3,KS Prešov,29.11.2011,3Cob/53/2011,Rozsudok,,ECLI:SK:KSPO:2011:8110223535.2,"{'guid': '5b12eab7-ecfa-4884-bce6-a15bad97fc92:beed9147-4953-4eae-b2d3-472fed30f6db', 'formaRozhodnutia': 'Rozsudok', 'sud': {'registreGuid': 'sud_155', 'nazov': 'Krajský súd v Prešove'}, 'sudca': {'registreGuid': 'sudca_276', 'meno': 'JUDr. Peter Šamo'}, 'identifikacneCislo': '8110223535', 'spisovaZnacka': '3Cob/53/2011', 'datumVydania': '29.11.2011', 'ecli': 'ECLI:SK:KSPO:2011:8110223535.2', 'dokument': {'name': 'Rozsudok_3Cob-53-2011.pdf', 'fileExtension': 'PDF', 'size': 88370, 'url': 'https://obcan.justice.sk/content/public/item/beed9147-4953-4eae-b2d3-472fed30f6db'}, 'updateDate': '26.09.2023', '_csv_metadata': {'court': 'KS Prešov', 'id': '3Cob/53/2011', 'topic': 109}}",2011-11-29,Unknown,True,"RESCUED (Bad metadata, but Trade ID)",KS,26,0,0,3,16,3,39,17,34,9,1,1,1,,4,13683,3420,4,1349,1291,2011,3_PENALTY_NO_MODERATION,UNCLEAR
